""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Strn"	291.901210871959	-0.424597897750542	0.183457737016825	-2.31441804883706	0.0206448017883043	0.133954304062473
"Strn3"	402.214663670082	-0.0602958295323436	0.24635981357971	-0.244747017203091	0.806652320446117	0.900011377521276
"Strn4"	422.035279447749	-0.078687764498842	0.117959930443567	-0.667071981163019	0.504726156268757	0.712549724773906
"Stt3a"	1356.97683739074	0.144259881333343	0.163793951983254	0.880739975967436	0.378458574420134	0.615220713768729
"Stt3b"	1264.94756269161	-0.0141565742757867	0.122746330031129	-0.115331955523204	0.908182010507915	0.956741938102889
"Stub1"	469.029266318235	0.516930289340414	0.171936968973255	3.00651042313549	0.00264264993686748	0.0450769589078759
"Stum"	3.91984901250857	-0.809484521526907	0.820593870845154	-0.986461817821274	0.32390654297494	
"Stx11"	14.2068667644258	-0.45280928269486	0.579203043779995	-0.781779874186668	0.434343950765077	
"Stx12"	471.890617779823	0.0453056216477093	0.102079169509676	0.443828274322069	0.657166744658882	0.813935321380991
"Stx16"	570.170995158834	-0.236577223474206	0.115765754599307	-2.04358555164311	0.040994507829089	0.191565834696026
"Stx17"	687.852641646035	-0.0671162277996039	0.0989487571771086	-0.67829278218697	0.497586074190272	0.708449978454606
"Stx18"	197.74233288124	0.0393672209745962	0.20203288621777	0.194855509474643	0.845506064789559	0.925644386254031
"Stx19"	4.16430820112037	-0.96062389124633	0.817770762631526	-1.17468603078339	0.240120350127226	
"Stx1a"	3.53564222727863	1.90073579945439	1.76120387653779	1.07922530990046	0.280487299419763	
"Stx1b"	50.889800270373	-1.40192593972594	0.262620680539389	-5.3382160797336	9.38655521158654e-08	2.84124158558214e-05
"Stx2"	202.545012082328	-0.231793013251919	0.171287713748921	-1.35323782528669	0.175979664858094	0.413205960159188
"Stx3"	134.102858015459	0.160597345150196	0.195847983823398	0.820010203909024	0.412210290225821	0.642840161037746
"Stx4a"	418.811712452959	0.300901648897436	0.27437137766846	1.09669474802519	0.272774853080247	0.52047703767875
"Stx5a"	545.493201768742	0.268819442918856	0.225503309901417	1.19208646221812	0.233227344671977	0.478462593406195
"Stx6"	113.249347182082	-0.065086867183853	0.190538624770352	-0.341594084990901	0.732656389220209	0.858622381129171
"Stx7"	278.021289129202	0.0608551739978717	0.10033318480321	0.606530871288805	0.544162288911967	0.738872884557113
"Stx8"	142.955585286538	0.71104884162509	0.332570577913303	2.13803892721518	0.0325135839719399	0.16898456688538
"Stxbp1"	59.393372620334	-0.659235378534725	0.316561804023708	-2.08248553728027	0.0372981425757497	0.182812084499485
"Stxbp2"	576.287423400903	0.241123912410685	0.16080729100161	1.49945882993745	0.133754641533728	0.354950243145412
"Stxbp3"	356.71450433359	-0.0595061973287654	0.117509406416939	-0.506395182676947	0.612579255695034	0.785758461933978
"Stxbp4"	36.8427069417862	-0.836054710794289	0.26378362735257	-3.16947158239215	0.00152716391110419	0.0328980434265577
"Stxbp5"	235.121819903056	-0.0206399876131651	0.223301708856706	-0.0924309434031688	0.926355655371996	0.96529592381633
"Stxbp5l"	1.36030882689387	-0.789449762928476	1.60782470248501	-0.491004872426905	0.623423001396479	
"Stxbp6"	196.995799163454	-0.135080835878336	0.176055160771568	-0.76726427834515	0.442924402466742	0.667783324506963
"Styk1"	1.04756048869229	-1.41087100311426	1.79191224611679	-0.787354964603721	0.431074102220502	
"Styx"	247.895515659216	-0.428062320563022	0.342458734695703	-1.24996759374055	0.211311385520775	0.454296924921603
"Styxl1"	7.90499140236496	0.433879878950103	0.603850842591225	0.718521608893103	0.472435728983565	
"Sub1"	642.879491670914	0.523212851601631	0.21535136722942	2.429577570521	0.0151164297953327	0.112252962720313
"Sucla2"	2308.83545707017	0.343654486411825	0.129422599046509	2.65528963985904	0.00792403386349208	0.0820313671273801
"Suclg1"	3917.33040153914	0.37071840407849	0.210229919307419	1.76339507383052	0.0778338800754742	0.268203749220568
"Suclg2"	5233.90737192213	-0.0512579738168819	0.074103984051281	-0.691703347304656	0.489123644468372	0.701723835331027
"Sucnr1"	635.693465559353	0.027163335094039	0.25454909161747	0.106711577407078	0.915017797613311	0.959507948678843
"Suco"	247.703367804348	-0.17319018337797	0.211369191145219	-0.81937288229949	0.412573701775806	0.642984661357911
"Suds3"	1335.36937566452	0.0234951929807976	0.137785276831409	0.170520345287296	0.864600935445083	0.934829857906555
"Sufu"	68.7687905503439	-0.307907607930724	0.204535432593445	-1.50539984210341	0.132221309666467	0.352491205877778
"Sugct"	649.816964206438	-0.257624350832355	0.15967304215843	-1.61344925448803	0.106646939617468	0.316262378323458
"Sugp1"	213.361342511405	0.46815004443465	0.170315204003029	2.74872726234309	0.00598271445835594	0.0706710489921276
"Sugp2"	74.2663669643116	0.424307081163184	0.443655150367048	0.956389395710031	0.338875540222186	0.583076099782384
"Sugt1"	208.606938706553	0.210945540305245	0.158278151132342	1.33275211263282	0.182613165435036	0.422040298040084
"Sulf1"	24.4744724585224	0.776800490166734	0.490731649778933	1.5829435303728	0.113434335840581	0.325028789520044
"Sulf2"	199.503142217163	-1.14574196358034	0.332592843641673	-3.44487858197794	0.000571315961256083	0.0180420364998796
"Sult1a1"	6307.25797022235	0.889895662560619	0.266423671259391	3.34015239094207	0.00083732429793528	0.0231036362458165
"Sult1b1"	454.465222057218	0.187419020667413	0.215059488090384	0.871475247763286	0.38349471517644	0.618507900616183
"Sult1c1"	0					
"Sult1c2"	199.390264916837	-0.112303947707657	0.174592582368396	-0.643234358437359	0.520072042112645	0.723191875869018
"Sult1d1"	2799.03744873232	0.627992407917716	0.222925470119997	2.81705095240879	0.00484668360718719	0.0627269152757778
"Sult1e1"	14.7464953707981	2.1976287022328	1.0976873697099	2.0020533740983		
"Sult2a1"	0.447895899048294	2.4821897743682	2.88569353437069	0.860170958836596	0.389694810681687	
"Sult2a2"	1.08219943577502	3.67583881712231	2.06201526040837	1.78264384735656	0.0746442974128055	
"Sult2a3"	0.290973262185332	-0.28877650561064	3.73653165518453	-0.0772846404793481	0.938397109481097	
"Sult2a4"	0.128809518411317	-1.01010232069981	4.54296773429414	-0.222344154697535	0.824045981748449	
"Sult2a5"	0.177389861573811	1.8189505172026	4.51488731207679	0.402878386872939	0.687037691824538	
"Sult2a6"	0					
"Sult2a7"	423.998522553197	3.58244398217846	0.531583996645107	6.73918704247629	1.59275259910507e-11	1.45479572013643e-08
"Sult2a8"	8635.06164534583	-1.17839145820741	0.383702916024297	-3.07110373415248	0.00213269042392055	0.0403246904004159
"Sult2b1"	0.113591011954836	1.33100870140752	4.536600547454	0.293393409334771	0.769221462507667	
"Sult3a1"	49.7687294451082	4.23648335054915	0.933197308220581	4.53975093287321	5.63207172590748e-06	0.000857374611197762
"Sult3a2"	0.325477529886277	0.672955741896682	4.54296773427534	0.148131305626371	0.882239143662321	
"Sult4a1"	0.68358777203063	1.79832395836436	1.96695314352824	0.914268834659988	0.360575602345538	
"Sult5a1"	29.2983022417498	-0.945593978807309	0.41927765628602	-2.25529303703761	0.0241149413985205	0.144469326766712
"Sult6b1"	0.55065823623679	0.324637978918436	2.11755353440951	0.153308038565817	0.878155361755758	
"Sult6b2"	0					
"Sumf1"	417.060900542177	-0.0719217218513517	0.1023453972236	-0.702735284657896	0.482220734094447	0.697428623220154
"Sumf2"	54.5488029651011	0.290315517238996	0.377922936338424	0.768187080815393	0.44237604769211	0.667188262453463
"Sumo1"	641.707839031488	0.678573393033391	0.237187853731618	2.86091122440531	0.00422425320479726	0.0575585922607245
"Sumo2"	808.932485396565	0.337555108137522	0.12239352482324	2.75794907144816	0.00581652591489439	0.0696224079772742
"Sumo3"	760.375799338078	0.081925601448632	0.128439526397149	0.637853499983399	0.523569049598361	0.725759852315076
"Sun1"	295.327405657403	-0.141873592660491	0.173595134991519	-0.817267100644394	0.413775803561604	0.644012831496983
"Sun2"	1295.25107396913	-0.319338781961857	0.13965105125971	-2.28669085611093	0.0222138737949025	0.138382077383109
"Sun3"	12.1054102531511	0.751816391163641	0.569718805041789	1.31962712922649	0.186959540513644	
"Sun5"	0					
"Suox"	1524.64369351295	-0.544300813431331	0.123817554907081	-4.39599064801275	1.10268681563895e-05	0.00132255588372696
"Supt16"	475.559091089445	0.0492865853994907	0.143522093973326	0.343407652682735	0.731291803188072	0.858039654656846
"Supt20"	204.552333703772	0.157826894916304	0.225027671885629	0.701366607909981	0.483074255410514	0.697903638094638
"Supt3"	84.2836514462397	0.332880302874451	0.310808268930179	1.07101495085779	0.284162707220443	0.532224312766191
"Supt4a"	373.486538856189	0.647822524208206	0.252528969939284	2.56533943160645	0.0103074916268191	0.0935712198599766
"Supt5"	785.718060182078	-0.419590917903707	0.25986007267665	-1.6146802145546	0.10637996436922	0.31610502925929
"Supt6"	874.044113344182	-0.355709241530027	0.348471991840988	-1.02076852619002	0.307364119371766	0.551987328189556
"Supt7l"	125.47914025919	-0.0660040096959329	0.184813359171296	-0.357138737112378	0.720987946108239	0.851431656990343
"Supv3l1"	221.260774155164	0.158962224932495	0.229280090312562	0.693310198525275	0.488114904216986	0.701292685732384
"Surf1"	365.684835381232	0.587880410921653	0.237773976148171	2.47243378121123	0.0134196572439205	0.10450849638801
"Surf2"	127.163571306107	0.77474075924132	0.283449810219015	2.73325552288321	0.00627116599191177	0.0721548691743802
"Surf4"	2981.23060483198	0.0741206145187845	0.110008843032354	0.673769603203495	0.500457802822386	0.710162285366199
"Surf6"	218.815988486879	0.243578549769435	0.14439642676332	1.68687380449299	0.0916276200628021	0.291872174967186
"Susd1"	164.645472878496	-0.485080434059682	0.262801798996581	-1.84580332369031	0.0649207678399997	0.243091590727767
"Susd2"	42.7124535924171	0.399049213386283	0.279799553265045	1.42619674952904	0.153811557644388	0.382483441983133
"Susd3"	3.56657334596803	0.984654770077128	0.965073321468889	1.02029011492975	0.307590890063968	
"Susd4"	266.188605802509	-1.46889721646314	0.385601834331726	-3.80936262662971	0.000139325490876791	0.00757381035376521
"Susd5"	0.13447258283152	0.672973125177937	4.54296773429414	0.14813513204106	0.882236123939113	
"Susd6"	1012.99699425134	-0.192885909310091	0.256728278172648	-0.751323191519931	0.452458175293861	0.67592793410317
"Suv39h1"	92.0229354100613	0.310112625326871	0.230482779568884	1.34549151961345	0.178466558087077	0.416927948517279
"Suv39h2"	15.6272662533479	-0.987454661527754	0.433380035449763	-2.27849596371686	0.0226970447093417	
"Suz12"	425.758407698818	-0.175420520948332	0.191282271741106	-0.917076733518504	0.359102432057613	0.600053796545469
"Sv2a"	1.34379762336717	0.928528334059258	1.69681934163161	0.5472169672267	0.584229680737569	
"Sv2b"	0.0662356954781267	-1.01009381337301	4.54296773429414	-0.222342282061122	0.824047439416128	
"Sv2c"	3.930807934644	0.766894707233915	0.991592333239626	0.773397172937388	0.439287362567801	
"Sva"	0					
"Sval1"	0					
"Sval2"	0					
"Sval3"	0					
"Svbp"	117.781954525491	0.635444751736909	0.265647886136846	2.39205649620553	0.0167542631686707	0.118911528163397
"Svep1"	16.9194303913645	-0.487656257641601	0.444212589275271	-1.09779927317505	0.272292148925687	0.519903336214931
"Svil"	410.31576424989	-0.628707605344509	0.336250409741895	-1.86976011665563	0.0615171371212293	0.236780823447867
"Svip"	253.667131444846	0.235753884265069	0.167464804691361	1.40778168104973	0.159195726413182	0.390717249985558
"Svop"	0					
"Svopl"	0.602720643766818	-0.477444456659637	2.03204256286365	-0.234957901662651	0.81424140819071	
"Svs1"	0					
"Svs2"	0					
"Svs3a"	0					
"Svs3b"	0					
"Svs4"	0					
"Svs5"	0					
"Svs6"	0					
"Swap70"	173.557623361725	-0.377765692947883	0.183049588679864	-2.06373418084297	0.0390429266521461	0.18761461394884
"Swi5"	1256.2953667563	0.433260595987801	0.200930548820507	2.15627040552622	0.031062556737485	0.165543886339342
"Swsap1"	67.6357483583261	-0.345536276443663	0.235151182007362	-1.46942181406022	0.141718414178962	0.365500532137489
"Swt1"	225.140306592491	0.0737181425115971	0.17006255463542	0.433476626701476	0.664668542866942	0.818106590442839
"Syap1"	858.270550677129	-0.130711056760154	0.132225187786829	-0.988548845707709	0.322883924732585	0.568321330362458
"Sybu"	7.18472082530606	2.08708341188016	1.38812498041412	1.50352701761589	0.132703195254932	
"Syce1"	1.57805623226433	0.261542841074317	1.86182149167429	0.140476862171742	0.888283232516747	
"Syce1l"	0.204819839878734	2.01276755746139	4.50395369046809	0.446889043668698	0.654955175098671	
"Syce2"	82.1778144663047	0.0416713869485844	0.227710421647956	0.183001667850798	0.854796709962442	0.93032595179597
"Syce3"	0.204294852718862	-1.21177964848088	4.50260294504433	-0.269128693618121	0.78783065043567	
"Sycn"	0.148979793655701	0	4.5429677342888	0	1	
"Sycp1"	0.623156409055476	1.64484643796508	2.40581777324129	0.683695355591717	0.494167556850301	
"Sycp2"	0.15071552839681	1.23835554353006	4.53818202131993	0.272874807073049	0.784949452891276	
"Sycp2l"	0.274086455567137	1.06081111293267	3.76710042082653	0.281598841132013	0.778251128903906	
"Sycp3"	2.9913049043594	0.134511916369627	1.30064527053007	0.10341937145922	0.917630138379607	
"Syde1"	70.3172352756949	0.130257960154096	0.19761469234801	0.65915119268918	0.509798684965397	0.716208154004402
"Syde2"	202.966738929158	0.150443664300679	0.212109038858763	0.709275121466437	0.478153763923402	0.693658862898775
"Syf2"	627.011969140278	0.654226982953642	0.206247774895054	3.17204383555912	0.00151370156741897	0.0328386628974238
"Syk"	122.603119962308	-0.227736341926957	0.319502635603728	-0.712783922726111	0.475979475692648	0.692874867521699
"Sympk"	791.16022382775	-0.244876823013087	0.177984156520328	-1.37583494958507	0.168872738412316	0.403378574916082
"Syn1"	5.25637302347746	0.238889147656621	0.682728824445103	0.34990341568013	0.726411183541207	
"Syn2"	0.389513865041492	2.11229949613562	3.48691352484726	0.605779145678165	0.544661419650849	
"Syn3"	13.9418832257387	-0.780986696784843	0.616253168546617	-1.26731469572276	0.205042787892289	
"Syna"	0.213087480712674	-0.288769688434683	4.54296773429414	-0.0635641072805353	0.949317312161461	
"Synb"	3.03408437160386	0.153958095996191	0.930716308622443	0.16541893009704	0.868614254861465	
"Sync"	0.882590866692539	-2.96141483169935	2.81163961367406	-1.05326970686317	0.292217398595998	
"Syncrip"	731.378457134312	0.122903074045852	0.140258206304361	0.87626298156952	0.380887084565937	0.6164172334927
"Syndig1"	0.123194439538211	-1.01010232069981	4.54296773429414	-0.222344154697535	0.824045981748449	
"Syndig1l"	0.943914761917814	0.782101047584599	1.87442901260803	0.417247621715162	0.67649729587347	
"Syne1"	404.741959553711	-0.827249376183163	0.363786655288173	-2.27399593733821	0.0229662307924933	0.140838915675994
"Syne2"	1013.97867144845	-0.539266597513112	0.443904661000721	-1.21482526517611	0.22443274250037	0.468268210235353
"Syne3"	165.126432380283	-0.859375719856778	0.397802790505836	-2.1603059112884	0.030748995662098	0.164450675976667
"Syne4"	7.23289314652475	0.504864134166293	0.829961215183703	0.608298466157297	0.542989538151715	
"Syngap1"	25.3882484681689	-0.584647491287625	0.365558564456145	-1.59932647770796	0.109748079233987	0.3201839540109
"Syngr1"	14.0349535766616	0.85942319487187	0.528856655755685	1.62505886144864	0.104150017436651	
"Syngr2"	885.247276760856	0.242523213621565	0.14536260667635	1.66840165546524	0.0952360198691962	0.297979578373343
"Syngr3"	0.232541516314308	2.18279869220087	4.49547674513129	0.485554439707622	0.627283105669933	
"Syngr4"	0.117075201072562	-1.01010232069981	4.54296773429414	-0.222344154697535	0.824045981748449	
"Synj1"	211.188383620017	-0.134100409044253	0.245161728841788	-0.546987532180412	0.58438729775918	0.767467062193656
"Synj2"	57.5584831313238	-0.370523499277163	0.549602623359781	-0.674166176667994	0.500205670612629	0.710119815023238
"Synj2bp"	923.495961477607	-0.234190647647957	0.128574092678385	-1.82144507318252	0.0685392288983882	0.250948346847662
"Synm"	79.6758572338799	0.110867756324651	0.569639397456327	0.194627964322203		
"Synpo"	111.820901205377	-0.877250804849597	0.377270089005886	-2.32525935772213	0.0200580960983588	0.132096413240107
"Synpo2"	45.3042371469691	0.137420225830112	0.668175276331033	0.205664936578752		
"Synpo2l"	12.6653026399734	0.600575684777464	0.709989353392731	0.845893930532302	0.397611918715067	
"Synpr"	0.679122012599651	-1.70628790945039	1.79119792633117	-0.952595960707316	0.340794824605311	
"Synrg"	317.431614846434	-0.417396712002745	0.203317522535564	-2.05293034657027	0.0400793333490185	0.189753590185903
"Syp"	17.1785500988696	0.340387303866304	0.386189892707242	0.881398789285097	0.378102012744548	0.614927174267739
"Sypl"	1180.63108652789	0.0828682398195313	0.0842701436424716	0.983364169534491	0.325428238270322	0.57104907411315
"Sypl2"	11.070994604758	0.440846317608759	0.822564775962904	0.53594115684409	0.591999218871736	
"Sys1"	342.681432943964	0.229540278005453	0.214667913216187	1.06928080012726	0.284943159430283	0.532821271665384
"Syt1"	243.050016975569	-0.208924844936287	0.28516708629089	-0.73264010813355	0.463777961754101	0.683407733664457
"Syt10"	0.0549329132162572	0	4.54296773429414	0	1	
"Syt11"	37.0265587872974	-0.198201802652415	0.334420102895363	-0.592673110666529	0.553399940148784	0.745526536116027
